brand,model,availableNow,range,batteryKwh,seats,awd,rapidCharge,segment,zeroTo100,topSpeed,efficiency,fastchargeSpeed,priceGbp
Renault ,Zoe ZE50 R135,true,315 km,55,5,false,true,B,9.5 sec,140 km/h,16.5 kWh,230 km/h,27620
DS ,3 Crossback E-Tense,true,280 km,50,5,false,true,J,8.7 sec,150 km/h,17 kWh,420 km/h,32350
Audi ,e-tron 55 quattro,true,370 km,95,5,true,true,J,5.7 sec,200 km/h,23.4 kWh,590 km/h,68060
Tesla ,Model S Performance,true,510 km,100,5,true,true,E,2.6 sec,261 km/h,18.6 kWh,560 km/h,93290
Lexus ,UX 300e,false,270 km,54.3,5,false,true,J,7.5 sec,160 km/h,19.3 kWh,190 km/h,40000
Ford ,Mustang Mach-E ER RWD,false,450 km,98.8,5,false,true,J,7.0 sec,180 km/h,20 kWh,430 km/h,46690
Sono ,Sion ,false,225 km,35,5,false,true,B,9.0 sec,140 km/h,15.6 kWh,270 km/h,
Nissan ,e-NV200 Evalia ,true,190 km,40,7,false,true,M,14.0 sec,123 km/h,20 kWh,190 km/h,29255
Hyundai ,Kona Electric 39 kWh,true,250 km,42,5,false,true,J,9.9 sec,155 km/h,15.7 kWh,210 km/h,
Porsche ,Taycan 4S,true,355 km,79.2,4,true,true,F,4.0 sec,250 km/h,20 kWh,710 km/h,79867
Porsche ,Taycan Cross Turismo ,true,400 km,96,4,true,true,F,3.5 sec,250 km/h,22.5 kWh,730 km/h,120000
Ford ,Mustang Mach-E SR RWD,false,360 km,75.7,5,false,true,J,6.6 sec,180 km/h,19.4 kWh,380 km/h,36770
Renault ,Zoe ZE40 R110,true,255 km,44.1,5,false,true,B,11.4 sec,135 km/h,16.1 kWh,230 km/h,
Tesla ,Model Y Long Range Dual Motor,false,425 km,75,7,true,true,J,5.1 sec,217 km/h,17.1 kWh,930 km/h,50000
Byton ,M-Byte 95 kWh,false,400 km,105,5,true,true,J,5.5 sec,190 km/h,23.8 kWh,520 km/h,60000
Renault ,Kangoo Maxi ZE 33,true,165 km,33,5,false,false,M,22.4 sec,130 km/h,18.8 kWh,-,25478
Citroen ,C-Zero ,true,90 km,16,4,false,true,A,15.9 sec,130 km/h,16.1 kWh,180 km/h,17020
Tesla ,Cybertruck Dual Motor,true,460 km,120,6,true,true,M,5.0 sec,190 km/h,26.1 kWh,710 km/h,48000
Peugeot ,iOn ,true,90 km,16,4,false,true,A,15.9 sec,130 km/h,16.1 kWh,180 km/h,16995
Tesla ,Cybertruck Single Motor,true,390 km,100,6,false,true,M,7.0 sec,180 km/h,25.6 kWh,740 km/h,39000
Byton ,M-Byte 72 kWh,false,310 km,80,5,false,true,J,7.5 sec,190 km/h,23.2 kWh,370 km/h,50000
Honda ,e Advance,false,200 km,35.5,4,false,true,B,8.3 sec,145 km/h,16 kWh,270 km/h,28660
Ford ,Mustang Mach-E ER AWD,false,430 km,98.8,5,true,true,J,6.0 sec,180 km/h,20.9 kWh,410 km/h,53450
BMW ,i3s 120 Ah,true,230 km,42.2,4,false,true,B,6.9 sec,160 km/h,16.5 kWh,260 km/h,34170
Tesla ,Model Y Long Range Performance,false,410 km,75,7,true,true,J,3.7 sec,241 km/h,17.7 kWh,900 km/h,56000
Porsche ,Taycan 4S Plus,true,410 km,93.4,4,true,true,F,4.0 sec,250 km/h,20.4 kWh,820 km/h,84480
Porsche ,Taycan Turbo,true,375 km,93.4,4,true,true,F,3.2 sec,260 km/h,22.3 kWh,750 km/h,112358
Peugeot ,Partner Tepee Electric,true,110 km,22.5,5,false,true,M,19.5 sec,110 km/h,18.6 kWh,150 km/h,
Tesla ,Model X Performance,true,445 km,100,7,true,true,J,2.9 sec,250 km/h,21.3 kWh,490 km/h,97890
Smart ,EQ fortwo coupe,true,105 km,17.6,2,false,false,A,11.6 sec,130 km/h,15.9 kWh,-,16850
Ford ,Mustang Mach-E SR AWD,false,340 km,75.7,5,true,true,J,6.0 sec,180 km/h,20.6 kWh,360 km/h,43070
Audi ,e-tron Sportback 50 quattro,false,290 km,71,5,true,true,J,6.8 sec,190 km/h,22.3 kWh,420 km/h,60000
Kia ,e-Soul 39 kWh,true,230 km,42,5,false,true,J,9.6 sec,156 km/h,17 kWh,220 km/h,
Smart ,EQ forfour ,true,90 km,17.6,4,false,false,A,12.7 sec,130 km/h,18.6 kWh,-,17285
Kia ,e-Niro 64 kWh,true,375 km,67.1,5,false,true,J,7.8 sec,167 km/h,17.1 kWh,350 km/h,34495
Smart ,EQ fortwo cabrio,true,95 km,17.6,2,false,false,A,11.9 sec,130 km/h,17.6 kWh,-,20420
Kia ,e-Niro 39 kWh,true,240 km,42,5,false,true,J,9.8 sec,155 km/h,16.3 kWh,230 km/h,
Aiways ,U5 ,false,340 km,65,5,false,true,J,9.0 sec,150 km/h,19.1 kWh,370 km/h,25000
